Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
820301600,, , , , ,1,1, 
820301700,, , , , , , ,1
820301800,, , , , , , ,1
820301900,, , , , ,1,1, 
820302000,, , , , , ,1, 
820302100,, , ,1, , , ,1
820302200,, , , , ,1,1, 
820302300,, , , , ,1,1, 
820302400,, , , , , , ,1
820302500,, , , , , ,1, 
820302600,, , , , , ,1, 
820302700,, , , , , , , 
820302701,, , , , , , , 
820302702,, , , , , , , 
820302703,, , , , , , , 
820302704,, , , , , , , 
820302705,, , , , , , , 
820302800,, , , , , ,1, 
820303000,, , , , , , ,1
820303100,, , , , , ,1, 
820303200,, , ,1, , , ,1
820303300,, , ,1, , , ,1
820303500,, , , , , , , 
820303600,, , , , , ,1, 
820303700,, , , , , , , 
820303701,, , , , , , , 
820303702,, , , , , , , 
820303703,, , , , , , , 
820303704,, , , , , , , 
820303705,, , , , , , , 
820303706,, , , , , , , 
820303707,, , , , , , , 
820303708,, , , , , , , 
820303709,, , , , , , , 
820303710,, , , , , , , 
820303711,, , , , , , , 
820303712,, , , , , , , 
820303713,, , , , , , , 
820303715,, , , , , , , 
820303716,, , , , , , , 
820303717,, , , , , , , 
820303718,, , , , , , , 
820303719,, , , , , , , 
820303720,, , , , , , , 
820303721,, , , , , , , 
820303724,, , , , , , , 
820303900,, , , , , , ,1
820304000,, , , , , ,1, 
820304100,, , , , ,1, , 
820304101,, , , , ,1, , 
820304102,, , , , ,1, , 
820304200,, , , , , , ,1
820304300,, , , , ,1, , 
820304500,, , , , , ,1, 
820304600,, , , , ,1,1, 
820304602,, , , , ,1,1, 
820304700,, , , , , , , 
820305100,, , , , , ,1, 
820305200,, , , ,1,1,1, 
820305300,, , , , ,1,1, 
820305400,, , , , , , ,1
820305500,, , , , , , , 
820305600,, , , , , , ,1
820305800,, , , , , , ,1
820305900,, , , , , , , 
820305901,, , , , , , , 
820306000,,1,1, , , , , 
820306100,, , , , ,1, , 
820306101,, , , , ,1, , 
820306102,, , , , ,1, , 
820306103,, , , , ,1, , 
820306104,, , , , ,1, , 
820306105,, , , , ,1, , 
820306106,, , , , ,1, , 
820306200,, , , , ,1,1, 
820306300,, , , , , ,1, 
820306301,, , , , , ,1, 
820306400,, , , , ,1,1, 
820306500,, , , , ,1,1, 
820306700,, , ,1, , , ,1
820306800,, , , , , , ,1
820306900,, , , , , ,1, 
820307000,, , , , , ,1, 
820307100,, , , , ,1,1, 
820307200,, , , , ,1,1, 
820307300,, , , , ,1,1, 
820307400,, , , , ,1,1, 
820307500,, , , , , , ,1
820307600,, , , , , ,1, 
820307700,, , , , , , ,1
820307800,, , , , , ,1, 
820308000,, , , , , , ,1
820308100,, , , , , , ,1
820308200,, , , , ,1,1, 
820308300,, , , , , ,1, 
820308400,, , , , , , , 
820308500,, , , , , , , 
820308700,, , , , , , ,1
820308800,, , , , , ,1, 
820308900,, , , , , , , 
820309000,, , , , ,1,1, 
820309002,, , , , ,1,1, 
820309003,, , , , ,1,1, 
820309007,, , , , ,1,1, 
820309008,, , , , ,1,1, 
820309100,, , , , ,1,1, 
820309101,, , , , ,1,1, 
820309102,, , , , ,1,1, 
820309300,, , , , ,1,1, 
820309400,, , , , ,1,1, 
820309500,, , , , ,1,1, 
820309600,, , , , , ,1, 
820309601,, , , , ,1,1, 
820309602,, , , , , ,1, 
820309603,, , , , , ,1, 
820309609,, , , , , ,1, 
820309800,, , , , , ,1, 
820309804,, , , , ,1,1, 
820309806,, , , , ,1,1, 
820309807,, , , , ,1,1, 
820309900,, , , ,1,1, , 
820309901,, , , , ,1, , 
820309902,, , , , ,1, , 
820310000,, , , , , , , 
820310001,, , , , , , , 
820310300,, , , , , ,1, 
820310306,, , , , , ,1, 
820310400,,1, , , , , , 
820310500,, , , , ,1,1, 
820310502,, , , , , ,1, 
820310600,, , , , ,1,1, 
820310700,, , , , , , , 
820310701,, , , , , , , 
820310702,, , , , , , , 
820310800,, , , , , ,1, 
820310801,, , , , , ,1, 
820310900,, , , , , , ,1
820311000,, , , , ,1,1, 
820311100,, , , , ,1,1, 
820311200,, , , , ,1,1, 
820311300,, , , , , , ,1
820311301,, , , , , , ,1
820311302,, , , , , , ,1
820311303,, , , , , , ,1
820311400,, , , , ,1,1, 
820311500,, , , , , ,1, 
820311600,, , , , , , ,1
820311700,, , , , , ,1, 
820311800,, , , , , ,1, 
820311900,, , , , , ,1, 
820312000,, , , , , , ,1
820312100,, , , , , , ,1
820312200,, , , , ,1,1, 
820312400,, , , , ,1,1, 
820312600,, , , , ,1,1, 
820312602,, , , , , ,1, 
820312603,, , , , , ,1, 
820312800,, , , , ,1,1, 
820312900,, , , , ,1,1, 
820313100,, , , , ,1,1, 
820313101,, , , , ,1,1, 
820313200,, , , , ,1,1, 
820313400,, , , , ,1,1, 
820313401,, , , , , ,1, 
820313500,, , , , ,1,1, 
820313501,, , , , ,1,1, 
820313700,, , ,1, , , ,1
820313800,, , , , ,1,1, 
820313900,, , , , ,1,1, 
820313901,, , , , ,1,1, 
820314000,, , , , ,1,1, 
820314200,, , , , , ,1, 
820314500,, , , , , ,1, 
820314502,, , , , ,1,1, 
820314600,, , , , , ,1, 
820314700,, , , , , , ,1
820314800,,1, , , , , , 
820314900,, , , , , ,1, 
820314901,, , , , , ,1, 
820314905,, , , , ,1,1, 
820315000,, , , , , ,1, 
820315100,, , ,1, , , ,1
820315101,, , , , , , ,1
820315102,, , , , , , ,1
820315104,, , , , , , ,1
820315200,, , , , , , , 
820315300,, , , , , , , 
820315400,, , , , , , ,1
820315600,,1, , , , , , 
820315800,, , , , , , , 
820315801,, , , , , , , 
820315900,, , , , , ,1, 
820315902,, , , , ,1,1, 
820316000,, , , , , ,1, 
820316001,, , , , ,1,1, 
820316005,, , , , ,1,1, 
820316100,, , ,1, , , ,1
820316103,, , , , , , ,1
820316200,, , , , , , , 
820316300,, , ,1, , , ,1
820316301,, , , , , , ,1
820316400,, , , , , , , 
820316600,, , , , ,1,1, 
820316700,, , , , ,1,1, 
820316900,, , , , , ,1, 
820317000,, , , , ,1,1, 
820317100,, , , , ,1,1, 
820317200,, , , , ,1,1, 
820317300,, , , , ,1,1, 
820317400,, , ,1, , , ,1
820317500,, , , , ,1,1, 
820317600,, , , , , ,1, 
820317800,, , , , , ,1, 
820317801,, , , , ,1,1, 
820317900,, , , , ,1,1, 
820318000,, , , , , , ,1
820318300,, , , , , ,1, 
820318400,, , , , , ,1, 
820318600,, , , , ,1,1, 
820318601,, , , , ,1,1, 
820318602,, , , , ,1,1, 
820318700,, , , , , , , 
820318701,, , , , , , , 
820318703,, , , , , , , 
820318704,, , , , , , , 
820318705,, , , , , , , 
820318706,, , , , , , , 
820318707,, , , , , , , 
820318708,, , , , , , , 
820318710,, , , , , , , 
820318711,, , , , , , , 
820318800,, , , , ,1,1, 
820318900,, , , , ,1,1, 
820319000,, , , , ,1,1, 
820319100,, , , , , ,1, 
820319200,, , , , ,1,1, 
820319600,, , ,1, , , ,1
820319800,, , , , , ,1, 
820319900,, , , , , , , 
820320100,, , , , , , , 
820320101,, , , , , , , 
820320200,, , , , , ,1, 
820320300,, , , , ,1, , 
820320400,, , , , ,1, , 
820320500,, , , , ,1, , 
820320600,, , , , ,1, , 
820320700,, , , , ,1, , 
820320800,, , , , ,1, , 
820320900,, , , , ,1, , 
820321000,, , , , ,1, , 
820321001,, , , , ,1, , 
820321100,, , , , ,1, , 
820321101,, , , , ,1, , 
820321102,, , , , ,1, , 
820321200,, , , , ,1, , 
820321201,, , , , ,1, , 
820321300,, , , , ,1, , 
820321400,, , , , ,1, , 
820321500,, , , , ,1, , 
820321600,, , , , ,1, , 
820321700,, , , , ,1, , 
820321800,, , , , ,1, , 
820321900,, , , , ,1, , 
820321902,, , , , ,1, , 
820322000,, , , , ,1, , 
820322200,, , , , ,1,1, 
820322400,, , , , ,1,1, 
820322500,, , , , , ,1, 
820322600,, , , , , ,1, 
820322700,, , , , ,1,1, 
820322701,, , , , ,1,1, 
820322702,, , , , ,1,1, 
820322800,, , , , , ,1, 
820322801,, , , , , ,1, 
820322802,, , , , , ,1, 
820322900,, , , , ,1,1, 
820322901,, , , , ,1,1, 
820323000,, , , , , ,1, 
820323001,, , , , , ,1, 
820323100,, , , , , ,1, 
820323101,, , , , , ,1, 
820323200,, , , , , ,1, 
820323201,, , , , , ,1, 
820323202,, , , , , ,1, 
820323300,, , , , , ,1, 
820323301,, , , , ,1,1, 
820323400,, , , , ,1,1, 
820323401,, , , , , ,1, 
820323500,, , , , , ,1, 
820323501,, , , , ,1,1, 
820323600,, , , , ,1,1, 
820323700,, , , , , ,1, 
820323701,, , , , , ,1, 
820323702,, , , , ,1,1, 
820323800,, , , , ,1,1, 
820323900,, , , , , ,1, 
820323901,, , , , , ,1, 
820324000,, , , , , ,1, 
820324002,, , , , , ,1, 
820324003,, , , , , ,1, 
820324200,, , , , , ,1, 
820324201,, , , , , ,1, 
820324202,, , , , , ,1, 
820324300,, , , , , ,1, 
820324302,, , , , ,1,1, 
820324303,, , , , , ,1, 
820324400,, , , , , ,1, 
820324700,, , , , , ,1, 
820324701,, , , , , ,1, 
820324703,, , , , ,1,1, 
820324709,, , , , ,1,1, 
820324711,, , , , ,1,1, 
820324800,, , , , , ,1, 
820324900,, , , , ,1,1, 
820325300,, , , , ,1,1, 
820325600,, , , , ,1,1, 
820325700,, , , , , ,1, 
820325900,, , , , ,1,1, 
820326100,, , , , , ,1, 
820326300,, , , , , ,1, 
820326400,, , , , , ,1, 
820326500,, , , , , ,1, 
820326700,, , , , , ,1, 
820326900,, , , , , ,1, 
820327000,, , , , , ,1, 
820327100,, , , , ,1,1, 
820327200,, , , , , ,1, 
820327300,, , , , ,1,1, 
820327400,, , , , ,1,1, 
820327500,, , , , , ,1, 
820327600,, , , , , ,1, 
820327700,, , , , , ,1, 
820327800,, , , , , ,1, 
820327900,, , , , , ,1, 
820328000,, , , , , ,1, 
820328100,, , , , , ,1, 
820328200,, , , , , ,1, 
820328300,, , , , , ,1, 
820328400,, , , , , ,1, 
820328500,, , , , ,1,1, 
820328501,, , , , ,1,1, 
820328502,, , , , ,1,1, 
820328600,, , , , ,1,1, 
820328700,, , , , ,1,1, 
820328900,, , , , ,1,1, 
820329000,, , , , ,1,1, 
820329001,, , , , , ,1, 
820329100,, , , , , ,1, 
820329300,, , , , , ,1, 
820329400,, , , , ,1,1, 
820329500,, , , , , ,1, 
820329800,, , , , , ,1, 
820329900,, , , , ,1,1, 
820330000,, , , , , ,1, 
820346100,, , , , , , , 
820346101,, , , , , , , 
820346102,, , , , , , , 
820346200,, , , , , , , 
820346201,, , , , , , , 
820346202,, , , , , , , 
820346203,, , , , , , , 
820346204,, , , , , , , 
820346207,, , , , , , , 
820346300,, , , , , , , 
820346301,, , , , , , , 
820346302,, , , , , , , 
820346303,, , , , , , , 
820346500,, , , , , , , 
820346501,, , , , , , , 
820346502,, , , , , , , 
820346503,, , , , , , , 
820346506,, , , , , , , 
820346508,, , , , , , , 
820346600,, , , , , , , 
820346602,, , , , , , , 
820346603,, , , , , , , 
820346604,, , , , , , , 
820346605,, , , , , , , 
820346606,, , , , , , , 
820346608,, , , , , , , 
820346609,, , , , , , , 
820346611,, , , , , , , 
820346612,, , , , , , , 
820346613,, , , , , , , 
820346614,, , , , , , , 
820346615,, , , , , , , 
820346616,, , , , , , , 
820346617,, , , , , , , 
820346700,, , , , , , , 
820346701,, , , , , , , 
820346702,, , , , , , , 
820346703,, , , , , , , 
820346704,, , , , , , , 
820346705,, , , , , , , 
820346706,, , , , , , , 
820346800,, , , , , , , 
820346801,, , , , , , , 
820346802,, , , , , , , 
820346803,, , , , , , , 
820346804,, , , , , , , 
820346900,, , , , , , , 
820346901,, , , , , , , 
820346902,, , , , , , , 
820346903,, , , , , , , 
820346904,, , , , , , , 
820346905,, , , , , , , 
820347000,, , , , , , , 
820347001,, , , , , , , 
820347100,, , , , , , , 
820347101,, , , , , , , 
820347102,, , , , , , , 
820347103,, , , , , , , 
820347104,, , , , , , , 
820347106,, , , , , , , 
820347900,, , , , , , , 
820348000,, , , , , , , 
820348100,, , , , , , , 
820348200,, , , , , , , 
820348300,, , , , , , , 
820348400,, , , , , , , 
820348500,, , , , , , , 
820348600,, , , , , , , 
820348700,, , , , , , , 
820348800,, , , , , , , 
820348900,, , , , , , , 
820349000,, , , , , , , 
820349100,, , , , , , , 
820349200,, , , , , , , 
820349300,, , , , , , , 
820349400,, , , , , , , 
820349500,, , , , , , , 
820349600,, , , , , , , 
820349700,, , , , , , , 
820349800,, , , , , , , 
820349900,, , , , , , , 
820350000,, , , , , , , 
820350100,, , , , , , , 
820350200,, , , , , , , 
820350300,, , , , , , , 
820350400,, , , , , , , 
820350500,, , , , , , , 
820350600,, , , , , , , 
820350700,, , , , , , , 
820350800,, , , , , , , 
820350900,, , , , , , , 
820351000,, , , , , , , 
820351100,, , , , , , , 
820351200,, , , , , , , 
820351300,, , , , , , , 
820351400,, , , , , , , 
820351500,, , , , , , , 
820351600,, , , , , , , 
820351700,, , , , , , , 
820351800,, , , , , , , 
820351900,, , , , , , , 
820352000,, , , , , , , 
820352100,, , , , , , , 
820352200,, , , , , , , 
820352300,, , , , , , , 
820352400,, , , , , , , 
820352500,, , , , , , , 
820352600,, , , , , , , 
820352700,, , , , , , , 
820352800,, , , , , , , 
820352900,, , , , , , , 
820353000,, , , , , , , 
820353100,, , , , , , , 
820353200,, , , , , , , 
820353300,, , , , , , , 
820353400,, , , , , , , 
820353500,, , , , , , , 
820353600,, , , , , , , 
820353700,, , , , , , , 
820353800,, , , , , , , 
820353900,, , , , , , , 
820354000,, , , , , , , 
820354100,, , , , , , , 
820354200,, , , , , , , 
820354300,, , , , , , , 
820354400,, , , , , , , 
820354500,, , , , , , , 
820354600,, , , , , , , 
820354700,, , , , , , , 
820354800,, , , , , , , 
820354900,, , , , , , , 
820355000,, , , , , , , 
820355100,, , , , , , , 
820355200,, , , , , , , 
820355300,, , , , , , , 
820355400,, , , , , , , 
820355500,, , , , , , , 
820355600,, , , , , , , 
820355700,, , , , , , , 
820355800,, , , , , , , 
820355900,, , , , , , , 
820356000,, , , , , , , 
820356100,, , , , , , , 
820356200,, , , , , , , 
820356300,, , , , , , , 
820356400,, , , , , , , 
820356500,, , , , , , , 
820356600,, , , , , , , 
820356700,, , , , , , , 
820356800,, , , , , , , 
820356900,, , , , , , , 
820357000,, , , , , , , 
820357100,, , , , , , , 
820357200,, , , , , , , 
820357300,, , , , , , , 
820357400,, , , , , , , 
820357500,, , , , , , , 
820357600,, , , , , , , 
820357700,, , , , , , , 
820357800,, , , , , , , 
820357900,, , , , , , , 
820358000,, , , , , , , 
820358100,, , , , , , , 
820358200,, , , , , , , 
820358300,, , , , , , , 
820358400,, , , , , , , 
820358500,, , , , , , , 
820358600,, , , , , , , 
820358700,, , , , , , , 
820358800,, , , , , , , 
820358900,, , , , , , , 
820359000,, , , , , , , 
820359100,, , , , , , , 
820359200,, , , , , , , 
820359300,, , , , , , , 
820359700,, , , , , , , 
820359800,, , , , , , , 
820359900,, , , , , , , 
820360300,, , , , , , , 
820360400,, , , , , , , 
820360500,, , , , , , , 
820361200,, , , , , , , 
820361900,, , , , , , , 
820362300,, , , , , , , 
820363000,, , , , , , , 
820363500,, , , , , , , 
820363501,, , , , , , , 
820364100,, , , , , , , 
820367300,, , , , , , , 
820368200,, , , , , , , 
820368300,, , , , , , , 
820369300,, , , , , , , 
820369600,, , , , , , , 
820369601,, , , , , , , 
820370800,, , , , , , , 
820371100,, , , , , , ,1
820371200,, , , , , , ,1
820371300,, , , , , , ,1
820371400,, , , , , , ,1
820371500,, , , , , , ,1
820371600,, , , , , , ,1
820371700,, , , , , , ,1
820371701,, , , , , , ,1
820371702,, , , , , , ,1
820371703,, , , , , , ,1
820371800,, , , , , , ,1
820371900,, , , , , , ,1
820372000,, , , , , , ,1
820372100,, , , , , , ,1
820372600,, , , , , , , 
820372601,, , , , , , , 
820372602,, , , , , , , 
820372603,, , , , , , , 
820372604,, , , , , , , 
820372700,, , , , , , , 
820372800,, , , , , , , 
820372900,, , , , , , , 
820372901,, , , , , , , 
820373000,, , , , , , , 
820373100,, , , , , , , 
820373101,, , , , , , , 
820373200,, , , , , , , 
820373300,, , , , , , , 
820373400,, , , , , , , 
820373500,, , , , , , , 
820373502,, , , , , , , 
820373503,, , , , , , , 
820373600,, , , , , , , 
820374800,, , ,1, , , ,1
820374900,, , , , , , ,1
820375000,, , ,1, , , ,1
820375100,, , ,1, , , ,1
820375200,, , , , , , , 
820375300,, , ,1, , , ,1
820375600,,1, , , , , , 
820375700,,1, , , , , , 
820375800,,1, , , , , , 
820375801,,1, , , , , , 
820376000,, , , , , , , 
820376100,, , , ,1,1, , 
820376200,, , , ,1,1, , 
820376400,, , , , ,1, , 
820376401,, , , , ,1, , 
820376500,, , , , ,1, , 
820376800,, , , , ,1, , 
820376900,, , , , , ,1, 
820377000,, , , , ,1,1, 
820377200,, , , , , ,1, 
820377300,, , , ,1,1,1, 
820377400,, , , , ,1,1, 
820377500,, , , , ,1,1, 
820377600,, , , , ,1,1, 
820377800,, , , , ,1,1, 
820377900,, , , , ,1,1, 
820378000,, , , , , ,1, 
820378100,, , , , ,1,1, 
820378200,, , , , , , , 
820378300,, , , , , , ,1
820378400,, , , , , , ,1
820378600,, , , , , , ,1
820378900,, , , , , , ,1
820379000,, , , , , , ,1
820379100,, , , , , , , 
820379300,, , ,1, , , ,1
820379400,, , , , , , , 
820379403,, , , , , , , 
820379404,, , , , , , , 
820379405,, , , , , , , 
820379406,, , , , , , , 
820379407,, , , , , , , 
820379408,, , , , , , , 
820379409,, , , , , , , 
820379410,, , , , , , , 
820379500,, , , , , , ,1
820379501,, , , , , , , 
820379502,, , , , , , , 
820379503,, , , , , , , 
820379504,, , , , , , , 
820379505,, , , , , , , 
820379506,, , , , , , , 
820379507,, , , , , , , 
820379508,, , , , , , , 
820379600,, , , , , , ,1
820379700,,1, , , , , , 
820380100,,1,1, , , , , 
820380600,, , , , , , ,1
820381000,, , , , , , ,1
820381100,, , ,1, , , ,1
820381200,, , , , , , ,1
820381300,, , , , , , , 
820381400,,1,1, , , , , 
820381600,,1, , , , , , 
820381700,,1, , , , , , 
820381800,,1, , , , , , 
820381900,,1, , , , , ,1
820382000,,1,1, , , , , 
820382200,,1, , , , , , 
820382300,,1,1, , , , , 
820382500,,1, , , , , ,1
820382600,,1, , , , , , 
820382800,, , , , , , , 
820382900,, , , , , , , 
820383000,, , , , , , , 
820383100,, , , , , , , 
820383200,, , , , , , , 
820383300,, , , , , , , 
820383400,, , , , , , , 
820383500,, , , , , , , 
820383600,, , , , , , , 
820383700,, , , , , , , 
820383800,, , , , , , , 
820383900,, , , , , , , 
820384000,, , , , , , , 
820384100,, , , , , , , 
820384200,, , , , , , , 
820384300,, , , , , , , 
820384400,, , , , , , , 
820384500,, , , , , , , 
820384600,, , , , , , , 
820384700,, , , , , , , 
820384800,, , , , , , , 
820384900,, , , , , , , 
820385000,, , , , , , , 
820385100,, , , , , , , 
820385200,, , , , , , , 
820385300,, , , , , , , 
820385400,, , , , , , , 
820385500,, , , , , , , 
820385600,, , , , , , , 
820385700,, , , , , , , 
820385800,, , , , , , , 
820385900,, , , , , , , 
820386000,, , , , , , , 
820386100,, , , , , , , 
820386200,, , , , , , , 
820386300,, , , , , , , 
820386400,, , , , , , , 
820386500,, , , , , , , 
820386600,, , , , , , , 
820386700,, , , , , , , 
820386800,,1, , , , , , 
820386900,, , , , , , , 
820387000,, , , , , , , 
820387200,, , , , , , , 
820387300,, , , , , , , 
820387400,, , , , , , , 
820387700,,1,1, , , , , 
820387701,,1, , , , , , 
820387800,,1,1, , , , , 
820387900,,1,1, , , , , 
820388000,,1,1, , , , , 
820388700,,1, , , , , , 
820388800,,1,1, , , , , 
820389000,, , , , , , ,1
820389100,, , , , , , ,1
820389200,,1, , , , , , 
820389300,, , , , , , ,1
820389500,, , , , , , ,1
820389600,,1, , , , , , 
820390100,, , , , , , , 
820390200,, , , , , , ,1
820390300,, , , , , , , 
820390302,, , , , , , , 
820390304,, , , , , , , 
820390305,, , , , , , , 
820390600,, , , , , , ,1
820390601,, , , , , , ,1
820390700,, , , , , , ,1
820390800,,1, , , , , , 
820390900,, , , , ,1,1, 
820391101,, , , , , , , 
820391102,, , , , , , , 
820391103,, , , , , , , 
820391104,, , , , , , , 
820391105,, , , , , , , 
820391106,, , , , , , , 
820391107,, , , , , , , 
820391201,, , , , , , , 
820391202,, , , , , , , 
820391203,, , , , , , , 
820391204,, , , , , , , 
820391206,, , , , , , , 
820391208,, , , , , , , 
820391209,, , , , , , , 
820391210,, , , , , , , 
820391211,, , , , , , , 
820391213,, , , , , , , 
820391302,, , , , , , , 
820391304,, , , , , , , 
820391305,, , , , , , , 
820391308,, , , , , , , 
820391310,, , , , , , , 
820391401,, , , , , , , 
820391402,, , , , , , , 
820391403,, , , , , , , 
820391404,, , , , , , , 
820391405,, , , , , , , 
820391406,, , , , , , , 
820391407,, , , , , , , 
820391408,, , , , , , , 
820391411,, , , , , , , 
820391507,, , , , , , , 
820391508,, , , , , , , 
820391509,, , , , , , , 
820391510,, , , , , , , 
820391511,, , , , , , , 
820391601,, , , , , , , 
820391602,, , , , , , , 
820391604,, , , , , , , 
820391605,, , , , , , , 
820391606,, , , , , , , 
820391607,, , , , , , , 
820391608,, , , , , , , 
820391701,, , , , , , , 
820391702,, , , , , , , 
820391703,, , , , , , , 
820391704,, , , , , , , 
820391705,, , , , , , , 
820391706,, , , , , , , 
820391707,, , , , , , , 
820391708,, , , , , , , 
820391709,, , , , , , , 
820391710,, , , , , , , 
820391801,, , , , , , , 
820391802,, , , , , , , 
820391810,, , , , , , , 
820391811,, , , , , , , 
820391812,, , , , , , , 
820391813,, , , , , , , 
820391901,, , , , , , , 
820391902,, , , , , , , 
820391903,, , , , , , , 
820391904,, , , , , , , 
820391905,, , , , , , , 
820391906,, , , , , , , 
820391907,, , , , , , , 
820391908,, , , , , , , 
820391909,, , , , , , , 
820391911,, , , , , , , 
820392001,, , , , , , , 
820392002,, , , , , , , 
820392003,, , , , , , , 
820392004,, , , , , , , 
820392005,, , , , , , , 
820392006,, , , , , , , 
820392007,, , , , , , , 
820392008,, , , , , , , 
820392101,, , , , , , , 
820392102,, , , , , , , 
820392104,, , , , , , , 
820392105,, , , , , , , 
820392106,, , , , , , , 
820392107,, , , , , , , 
820392108,, , , , , , , 
820392110,, , , , , , , 
820392113,, , , , , , , 
820392201,, , , , , , , 
820392202,, , , , , , , 
820392203,, , , , , , , 
820392204,, , , , , , , 
820392205,, , , , , , , 
820392206,, , , , , , , 
820392207,, , , , , , , 
820392213,, , , , , , , 
820392301,, , , , , , , 
820392302,, , , , , , , 
820392303,, , , , , , , 
820392304,, , , , , , , 
820392305,, , , , , , , 
820392306,, , , , , , , 
820392307,, , , , , , , 
820392308,, , , , , , , 
820392309,, , , , , , , 
820392313,, , , , , , , 
820392314,, , , , , , , 
820392315,, , , , , , , 
820392401,, , , , , , , 
820392402,, , , , , , , 
820392403,, , , , , , , 
820392404,, , , , , , , 
820392405,, , , , , , , 
820392406,, , , , , , , 
820392407,, , , , , , , 
820392410,, , , , , , , 
820392411,, , , , , , , 
820392502,, , , , , , , 
820392504,, , , , , , , 
820392505,, , , , , , , 
820392507,, , , , , , , 
820392508,, , , , , , , 
820392509,, , , , , , , 
820392510,, , , , , , , 
820392511,, , , , , , , 
820392601,, , , , , , , 
820392602,, , , , , , , 
820392603,, , , , , , , 
820392604,, , , , , , , 
820392605,, , , , , , , 
820392606,, , , , , , , 
820392607,, , , , , , , 
820392608,, , , , , , , 
820392702,, , , , , , , 
820392703,, , , , , , , 
820392704,, , , , , , , 
820392706,, , , , , , , 
