Cueanexo,departamento_id,SNU,SNU - INET,Secundario - INET,Nivel inicial - Jardín maternal,Nivel inicial - Jardín de infantes,Primario,Secundario
540118000,,0,0,0,0,0,1,0
540118001,,0,0,0,0,0,1,0
540118100,,0,0,0,0,0,0,0
540118300,,0,0,0,0,0,0,0
540118400,,0,0,0,0,0,0,0
540118500,,0,0,0,0,0,0,0
540118600,,0,0,0,0,0,0,0
540118700,,0,0,0,0,0,0,0
540118900,,0,0,0,0,0,0,0
540119000,,0,0,0,0,0,0,0
540119100,,0,0,0,0,0,0,0
540119200,,0,0,0,0,0,0,0
540119300,,0,0,0,0,0,0,0
540119400,,0,0,0,0,0,0,0
540119501,,0,0,0,0,0,0,0
540119502,,0,0,0,0,0,0,0
540119503,,0,0,0,0,0,0,0
540119504,,0,0,0,0,0,0,0
540119505,,0,0,0,0,0,0,0
540119506,,0,0,0,0,0,0,0
540119507,,0,0,0,0,0,0,0
540119508,,0,0,0,0,0,0,0
540119509,,0,0,0,0,0,0,0
540119510,,0,0,0,0,0,0,0
540119511,,0,0,0,0,0,0,0
540119512,,0,0,0,0,0,0,0
540119513,,0,0,0,0,0,0,0
540119514,,0,0,0,0,0,0,0
540119515,,0,0,0,0,0,0,0
540119516,,0,0,0,0,0,0,0
540119517,,0,0,0,0,0,0,0
540119600,,0,0,0,0,0,1,0
540119800,,0,0,0,0,0,0,0
540119900,,0,0,1,0,0,0,1
540120000,,0,0,0,0,0,0,0
540120100,,0,0,0,0,0,0,0
540120200,,0,0,0,0,0,0,0
540120201,,0,0,0,0,0,0,0
540120202,,0,0,0,0,0,0,0
540120203,,0,0,0,0,0,0,0
540120204,,0,0,0,0,0,0,0
540120205,,0,0,0,0,0,0,0
540120206,,0,0,0,0,0,0,0
540120207,,0,0,0,0,0,0,0
540120300,,0,0,0,0,0,0,0
540120400,,0,0,0,0,0,1,0
540120500,,0,0,0,0,0,0,0
540120600,,0,0,0,0,0,1,0
540120700,,0,0,0,0,0,1,0
540120800,,0,0,0,0,0,0,0
540120900,,0,0,0,0,0,1,0
540121000,,0,0,0,0,0,1,0
540121001,,0,0,0,0,1,1,0
540121100,,0,0,0,0,0,1,0
540121200,,0,0,0,0,0,1,0
540121400,,0,0,0,0,0,0,0
540121500,,0,0,0,0,1,1,0
540121501,,0,0,0,0,1,1,0
540121600,,1,0,0,0,0,0,0
540121700,,1,1,0,0,0,0,0
540121900,,1,0,0,0,0,0,0
540122100,,1,1,0,0,1,1,0
540122200,,0,0,0,0,1,1,1
540122400,,0,0,0,0,0,1,0
540122500,,0,0,0,0,0,1,0
540122600,,0,0,0,0,1,1,0
540122700,,0,0,0,0,1,1,0
540123000,,0,0,0,0,1,1,0
540123300,,0,0,0,0,0,1,0
540123400,,0,0,0,0,0,0,0
540123500,,0,0,0,0,0,0,0
540123600,,0,0,0,0,0,1,0
540123700,,0,0,0,0,0,1,0
540123800,,0,0,0,0,1,1,0
540123900,,0,0,0,0,0,1,0
540124000,,0,0,0,0,0,1,0
540124100,,1,1,0,0,0,0,0
540124200,,0,0,0,0,0,0,1
540124300,,0,0,0,0,0,1,0
540124400,,0,0,0,0,0,1,0
540124500,,0,0,0,0,0,1,0
540124600,,0,0,0,0,0,1,0
540124700,,0,0,0,0,0,1,0
540124800,,0,0,0,0,0,1,0
540124900,,0,0,0,0,1,1,0
540125000,,0,0,0,0,0,1,0
540125200,,0,0,0,0,0,0,0
540125300,,1,0,0,0,0,0,1
540125400,,0,0,0,0,0,1,0
540125500,,0,0,0,0,0,1,0
540125700,,0,0,0,0,0,1,0
540125800,,0,0,0,0,0,1,0
540126100,,0,0,0,0,1,1,1
540126200,,1,0,1,0,0,0,1
540126300,,1,1,0,0,0,0,0
540126700,,1,1,0,0,0,0,1
540126800,,1,1,0,0,0,0,1
540127000,,0,0,0,0,0,0,0
540127500,,0,0,0,0,1,1,0
540127501,,0,0,0,0,1,1,0
540127700,,0,0,0,0,0,1,0
540127800,,0,0,0,0,0,1,0
540127900,,0,0,0,0,0,0,0
540128000,,0,0,0,0,0,0,0
540128100,,0,0,0,0,0,0,0
540128200,,0,0,0,0,0,1,0
540128300,,0,0,0,0,0,1,0
540128400,,1,0,0,0,1,1,1
540128500,,0,0,0,0,0,1,0
540128600,,0,0,0,0,1,1,0
540128601,,0,0,0,0,1,1,0
540128603,,0,0,0,0,1,1,0
540128700,,0,0,0,0,0,0,1
540128800,,1,1,0,0,0,0,1
540128900,,1,1,0,0,0,0,0
540129000,,1,1,0,0,0,0,0
540129100,,1,1,0,0,0,0,0
540129300,,0,0,0,0,0,0,0
540129400,,0,0,0,0,1,1,0
540129500,,0,0,0,0,0,0,1
540129600,,1,1,0,0,0,0,1
540129700,,0,0,0,0,0,1,0
540129800,,0,0,0,0,0,1,0
540129900,,0,0,0,0,0,1,0
540130000,,0,0,0,0,0,1,0
540130001,,0,0,0,0,0,1,0
540130200,,0,0,0,0,1,1,0
540130300,,0,0,0,0,0,1,0
540130400,,0,0,0,0,0,0,0
540130500,,0,0,0,0,0,0,0
540130502,,0,0,0,0,0,0,0
540130600,,0,0,0,0,0,0,1
540130700,,0,0,0,0,0,0,0
540130800,,0,0,0,0,1,1,1
540130900,,0,0,0,0,0,0,1
540131000,,0,0,0,0,1,1,1
540131100,,0,0,0,0,0,0,1
540131300,,1,1,0,0,0,0,0
540131400,,1,0,0,0,0,0,1
540131401,,0,0,0,0,0,0,1
540131500,,1,0,0,0,0,0,0
540131600,,0,0,0,0,0,1,0
540131700,,0,0,0,0,0,0,1
540131800,,0,0,0,0,0,1,0
540131900,,0,0,0,0,0,1,0
540132100,,0,0,0,0,0,1,0
540132200,,0,0,0,0,0,0,0
540132300,,0,0,0,0,1,1,0
540132500,,0,0,1,0,0,0,1
540132600,,0,0,0,0,0,1,0
540132700,,0,0,0,0,0,0,1
540132900,,0,0,0,0,0,1,0
540133000,,0,0,0,0,0,0,0
540133100,,0,0,1,0,0,0,1
540133200,,1,1,0,0,0,0,0
540133500,,1,1,0,0,0,0,0
540133600,,0,0,0,0,1,1,0
540133700,,0,0,0,0,0,0,1
540133800,,1,0,0,0,0,0,1
540133900,,0,0,0,0,0,1,0
540134100,,0,0,0,0,1,1,0
540134200,,0,0,0,0,1,1,0
540134300,,0,0,0,0,0,1,0
540134400,,0,0,0,0,0,1,0
540134500,,0,0,0,0,0,1,0
540134600,,0,0,0,0,0,1,0
540134700,,0,0,0,0,1,1,0
540134800,,0,0,0,0,0,1,0
540134900,,0,0,0,0,1,1,0
540134901,,0,0,0,0,0,1,0
540135000,,0,0,0,0,0,1,0
540135100,,0,0,0,0,0,1,0
540135200,,0,0,0,0,1,1,0
540135201,,0,0,0,0,1,1,0
540135400,,0,0,0,0,1,1,0
540135600,,0,0,0,0,0,0,1
540135700,,0,0,0,0,1,1,0
540135701,,0,0,0,0,1,1,0
540135702,,0,0,0,0,0,1,0
540135800,,0,0,0,0,0,0,0
540136000,,0,0,0,0,0,1,0
540136100,,0,0,0,0,0,1,0
540136200,,0,0,0,0,0,0,1
540136300,,0,0,0,0,0,1,0
540136400,,0,0,0,0,0,1,0
540136500,,0,0,0,0,0,0,1
540136501,,0,0,0,0,0,0,1
540136600,,0,0,0,0,0,1,0
540136700,,0,0,0,0,1,1,0
540136800,,1,1,0,0,0,0,0
540136900,,0,0,0,0,0,1,0
540137000,,1,1,0,0,0,0,0
540137100,,0,0,0,0,0,0,0
540137101,,0,0,0,0,0,0,0
540137200,,0,0,0,0,0,1,0
540137300,,0,0,0,0,0,0,0
540137400,,0,0,0,0,0,0,0
540137500,,0,0,0,0,0,0,0
540137600,,0,0,1,0,0,0,1
540137700,,0,0,0,0,1,1,0
540137800,,0,0,0,0,0,0,1
540137900,,0,0,0,0,1,1,1
540138100,,0,0,0,0,0,1,0
540138200,,1,1,0,0,0,0,0
540138300,,0,0,0,0,0,0,0
540138400,,0,0,0,0,0,0,0
540138500,,1,1,0,0,0,0,0
540138600,,0,0,0,0,0,1,0
540138700,,0,0,0,0,0,1,0
540138800,,0,0,0,0,0,0,0
540138900,,0,0,0,0,0,0,0
540139000,,0,0,0,0,0,1,0
540139100,,0,0,0,0,0,1,0
540139200,,0,0,0,0,0,0,0
540139201,,0,0,0,0,0,0,0
540139300,,1,1,0,0,0,0,0
540139400,,1,1,0,0,0,0,0
540139500,,0,0,0,0,0,0,1
540139600,,0,0,1,0,0,0,1
540139800,,0,0,0,0,0,0,1
540140000,,0,0,0,0,0,0,1
540140100,,0,0,0,0,0,0,1
540140200,,0,0,0,0,0,0,1
540140300,,0,0,0,0,0,0,0
540140400,,0,0,0,0,0,0,1
540140500,,0,0,0,0,0,0,1
540140600,,0,0,0,0,0,0,0
540140700,,0,0,0,0,0,0,1
540140800,,0,0,0,0,0,0,1
540140900,,0,0,0,0,0,0,1
540141000,,0,0,0,0,0,0,1
540141100,,0,0,0,0,0,0,1
540141101,,0,0,0,0,0,0,1
540141200,,0,0,0,0,0,0,1
540141300,,0,0,0,0,0,0,0
540141400,,0,0,1,0,0,0,1
540141500,,0,0,1,0,0,0,1
540141600,,0,0,0,0,0,0,0
540141700,,0,0,0,0,0,0,0
540141800,,0,0,0,0,1,1,0
540141900,,0,0,0,0,0,0,0
540142200,,0,0,0,0,1,0,0
540142201,,0,0,0,0,1,0,0
540142202,,0,0,0,1,1,0,0
540142203,,0,0,0,1,1,0,0
540142300,,0,0,0,0,1,0,0
540142301,,0,0,0,0,1,0,0
540142302,,0,0,0,0,1,0,0
540142400,,0,0,0,0,1,0,0
540142401,,0,0,0,0,1,0,0
540142402,,0,0,0,0,1,0,0
540142500,,0,0,0,0,1,0,0
540142501,,0,0,0,0,1,0,0
540142502,,0,0,0,0,1,0,0
540142600,,0,0,0,0,1,0,0
540142602,,0,0,0,0,1,0,0
540142700,,0,0,0,0,1,0,0
540142701,,0,0,0,0,1,0,0
540142702,,0,0,0,0,1,0,0
540142800,,0,0,0,0,1,0,0
540142801,,0,0,0,0,1,0,0
540142802,,0,0,0,0,1,0,0
540142803,,0,0,0,0,1,0,0
540142900,,0,0,0,0,1,0,0
540142902,,0,0,0,0,1,0,0
540142903,,0,0,0,0,1,0,0
540143000,,0,0,0,0,1,0,0
540143001,,0,0,0,0,1,0,0
540143003,,0,0,0,0,1,0,0
540143004,,0,0,0,0,1,0,0
540143005,,0,0,0,0,1,0,0
540143009,,0,0,0,0,1,0,0
540143010,,0,0,0,0,1,0,0
540143100,,0,0,0,0,1,0,0
540143102,,0,0,0,0,1,0,0
540143105,,0,0,0,0,1,0,0
540143106,,0,0,0,0,1,0,0
540143107,,0,0,0,0,1,0,0
540143108,,0,0,0,0,1,0,0
540143109,,0,0,0,0,1,0,0
540143200,,0,0,0,0,1,0,0
540143202,,0,0,0,0,1,0,0
540143204,,0,0,0,0,1,0,0
540143205,,0,0,0,0,1,0,0
540143206,,0,0,0,0,1,0,0
540143207,,0,0,0,0,1,0,0
540143208,,0,0,0,0,1,0,0
540143300,,0,0,0,0,1,0,0
540143301,,0,0,0,0,1,0,0
540143302,,0,0,0,0,1,0,0
540143400,,0,0,0,0,0,0,0
540143402,,0,0,0,0,0,0,0
540143600,,1,1,0,0,0,0,1
540143601,,1,0,0,0,0,0,0
540143700,,0,0,0,1,1,0,0
540144000,,0,0,0,0,1,1,0
540144100,,0,0,0,0,0,1,0
540144300,,0,0,0,0,0,1,0
540144400,,0,0,0,0,1,1,0
540144500,,0,0,0,0,0,1,0
540144600,,0,0,0,0,0,1,0
540144700,,0,0,0,0,0,1,0
540144800,,0,0,0,0,0,0,0
540144900,,0,0,0,0,0,0,0
540145000,,0,0,0,0,0,1,0
540145100,,0,0,0,0,0,0,0
540145300,,0,0,0,0,0,0,0
540145301,,0,0,0,0,0,0,0
540145302,,0,0,0,0,0,0,0
540145400,,0,0,0,0,0,0,0
540145500,,0,0,0,0,0,0,0
540145600,,0,0,0,0,0,0,0
540145601,,0,0,0,0,0,0,0
540145700,,0,0,0,0,0,0,0
540145800,,0,0,0,0,0,0,0
540145900,,0,0,0,0,0,0,0
540145901,,0,0,0,0,0,0,0
540146000,,0,0,0,0,1,1,0
540146100,,0,0,0,0,0,0,0
540146101,,0,0,0,0,0,0,0
540146200,,0,0,0,0,0,0,0
540146300,,0,0,0,0,0,0,0
540146400,,0,0,0,0,0,0,0
540146401,,0,0,0,0,0,0,0
540146500,,0,0,0,0,0,0,0
540146501,,0,0,0,0,0,0,0
540146503,,0,0,0,0,0,0,0
540146600,,0,0,0,0,0,0,0
540146700,,1,1,0,0,0,0,0
540146800,,0,0,0,0,0,0,0
540146900,,0,0,0,0,0,0,0
540146901,,0,0,0,0,0,0,0
540147000,,0,0,0,0,0,0,0
540147001,,0,0,0,0,0,0,0
540147002,,0,0,0,0,0,0,0
540147003,,0,0,0,0,0,0,0
540147100,,0,0,0,0,0,0,0
540147200,,0,0,0,0,0,0,0
540147300,,0,0,0,0,0,1,0
540147400,,0,0,0,0,0,0,0
540147500,,0,0,0,0,0,0,0
540147501,,0,0,0,0,0,0,0
540147600,,0,0,0,0,0,1,0
540147700,,0,0,0,0,0,0,0
540147800,,0,0,0,0,1,1,0
540147900,,0,0,0,0,0,0,0
540147902,,0,0,0,0,0,0,0
540147903,,0,0,0,0,0,0,0
540148000,,0,0,0,0,0,0,0
540148100,,0,0,1,0,0,0,1
540148200,,0,0,0,0,0,0,1
540148300,,0,0,0,0,0,0,1
540148400,,0,0,0,0,0,0,1
540148500,,0,0,0,0,0,0,1
540148600,,0,0,0,0,0,0,1
540148700,,0,0,0,0,0,0,1
540148701,,0,0,0,0,0,0,1
540148800,,0,0,0,0,0,0,1
540148900,,0,0,0,0,0,0,1
540149000,,0,0,0,0,0,0,1
540149100,,0,0,0,0,0,0,1
540149200,,0,0,0,0,0,0,1
540149300,,0,0,0,0,0,0,1
540149400,,0,0,1,0,0,0,1
540149500,,0,0,1,0,0,0,1
540149600,,0,0,1,0,0,0,1
540149700,,0,0,0,0,0,0,0
540149800,,0,0,0,0,0,0,1
540149900,,0,0,0,0,0,0,1
540150000,,0,0,0,0,0,0,1
540150100,,0,0,0,0,0,0,1
540150200,,0,0,0,0,0,0,1
540150201,,0,0,0,0,0,0,1
540150300,,0,0,0,0,0,0,1
540150400,,0,0,0,0,0,0,1
540150500,,0,0,0,0,0,0,1
540150600,,0,0,0,0,0,0,1
540150700,,0,0,0,0,0,0,1
540150800,,0,0,0,0,0,0,0
540150900,,0,0,0,0,0,0,1
540151000,,0,0,0,0,1,1,0
540151100,,0,0,0,0,0,1,0
540151200,,0,0,0,0,0,1,0
540151300,,0,0,0,0,0,0,1
540151400,,0,0,0,0,0,0,1
540151500,,0,0,0,0,0,0,1
540151600,,0,0,0,0,0,0,1
540151700,,0,0,0,0,0,0,1
540151800,,0,0,0,0,0,0,0
540151900,,1,1,0,0,0,0,0
540151901,,1,0,0,0,0,0,0
540152000,,0,0,0,0,0,0,0
540152100,,0,0,0,0,0,0,0
540152200,,0,0,0,0,0,0,0
540152300,,0,0,0,0,0,0,0
540152400,,0,0,0,0,0,0,1
540152500,,0,0,0,0,0,0,1
540152600,,0,0,1,0,0,0,1
540152601,,0,0,0,0,0,0,0
540152700,,0,0,0,0,0,0,0
540152701,,0,0,0,0,0,0,0
540152702,,0,0,0,0,0,0,0
540152703,,0,0,0,0,0,0,0
540152800,,0,0,0,0,0,0,0
540153000,,0,0,0,0,0,0,0
540153100,,0,0,0,0,0,0,0
540153200,,0,0,0,0,0,1,0
540153300,,1,1,0,0,0,0,0
540153400,,0,0,0,0,0,0,0
540153401,,0,0,0,0,0,0,0
540153402,,0,0,0,0,0,0,0
540153500,,0,0,0,0,0,1,0
540153501,,0,0,0,0,1,1,0
540153600,,0,0,0,0,0,1,0
540153700,,1,0,0,0,0,0,0
540153800,,1,1,0,0,0,0,0
540153900,,0,0,0,0,0,0,1
540154100,,1,1,0,0,0,0,0
540154200,,0,0,0,0,0,0,1
540154300,,0,0,0,0,0,0,0
540154301,,0,0,0,0,0,0,0
540154302,,0,0,0,0,0,0,0
540154303,,0,0,0,0,0,0,0
540154304,,0,0,0,0,0,0,0
540154400,,0,0,0,0,0,0,0
540154500,,0,0,0,0,0,0,0
540154501,,0,0,0,0,0,0,0
540154600,,0,0,0,0,0,0,0
540154700,,0,0,0,0,0,0,0
540154800,,0,0,0,0,0,1,1
540154900,,0,0,0,0,0,0,0
540155000,,0,0,0,0,1,1,1
540155100,,1,0,0,0,0,0,0
540155200,,0,0,0,0,0,0,1
540155300,,0,0,0,0,0,0,1
540155400,,0,0,0,0,0,0,1
540155500,,0,0,0,0,0,0,1
540155600,,0,0,0,0,1,1,0
540155601,,0,0,0,0,1,1,0
540155602,,0,0,0,0,1,1,0
540155700,,0,0,1,0,0,0,1
540155800,,0,0,0,0,0,0,1
540155900,,0,0,0,0,0,0,0
540156000,,0,0,0,0,0,0,0
540156001,,0,0,0,0,0,0,0
540156100,,0,0,0,0,0,0,1
540156200,,0,0,1,0,0,0,1
540156300,,0,0,0,0,0,0,1
540156400,,0,0,0,0,0,0,0
540156500,,0,0,0,0,0,0,1
540156600,,0,0,0,0,0,1,0
540156700,,1,1,0,0,0,0,0
540156800,,0,0,0,0,0,0,1
540156900,,0,0,0,0,0,0,0
540157000,,0,0,0,0,0,0,0
540157100,,0,0,0,0,0,0,0
540157101,,0,0,0,0,0,0,0
540157102,,0,0,0,0,0,0,0
540157103,,0,0,0,0,0,0,0
540157300,,0,0,0,0,1,0,0
540157301,,0,0,0,0,1,0,0
540157302,,0,0,0,0,1,0,0
540157303,,0,0,0,0,1,0,0
540157304,,0,0,0,0,1,0,0
540157305,,0,0,0,0,1,0,0
540157306,,0,0,0,0,1,0,0
540157307,,0,0,0,0,1,0,0
540157400,,0,0,0,0,1,1,0
540157500,,0,0,0,0,0,1,0
540157600,,0,0,0,0,0,0,1
540157700,,0,0,0,0,0,0,0
540157800,,0,0,0,0,0,0,0
540157900,,0,0,0,0,0,0,0
540158000,,0,0,0,0,0,0,0
540158100,,0,0,0,0,1,0,0
540158101,,0,0,0,0,1,0,0
540158102,,0,0,0,0,1,0,0
540158103,,0,0,0,0,1,0,0
540158200,,0,0,0,0,1,0,0
540158201,,0,0,0,0,1,0,0
540158202,,0,0,0,0,1,0,0
540158300,,0,0,0,0,0,0,0
540158400,,0,0,1,0,0,0,1
540158500,,0,0,0,0,0,0,1
540158600,,0,0,0,0,0,0,1
540158700,,0,0,0,0,0,0,0
540158800,,0,0,0,0,1,0,0
540158801,,0,0,0,0,1,0,0
540158802,,0,0,0,0,1,0,0
540158803,,0,0,0,1,1,0,0
540158900,,0,0,0,0,1,0,0
540158901,,0,0,0,0,1,0,0
540158902,,0,0,0,0,1,0,0
540159000,,0,0,0,0,1,0,0
540159001,,0,0,0,0,1,0,0
540159003,,0,0,0,0,1,0,0
540159005,,0,0,0,0,1,0,0
540159100,,0,0,0,0,0,0,1
540159200,,0,0,0,0,1,0,0
540159201,,0,0,0,0,1,0,0
540159202,,0,0,0,0,1,0,0
540159300,,0,0,0,0,0,0,0
540159400,,0,0,0,0,1,0,0
540159401,,0,0,0,0,1,0,0
540159402,,0,0,0,0,1,0,0
540159500,,0,0,0,0,1,0,0
540159501,,0,0,0,0,1,0,0
540159502,,0,0,0,0,1,0,0
540159600,,0,0,0,0,1,0,0
540159601,,0,0,0,0,1,0,0
540159602,,0,0,0,0,1,0,0
540159603,,0,0,0,0,1,0,0
540159605,,0,0,0,0,1,0,0
540159606,,0,0,0,1,0,0,0
540159800,,0,0,0,0,0,0,1
540159900,,0,0,0,0,0,0,0
540160000,,0,0,0,0,0,0,0
540160100,,0,0,0,0,1,0,0
540160101,,0,0,0,0,1,0,0
540160102,,0,0,0,0,1,0,0
540160103,,0,0,0,0,1,0,0
540160104,,0,0,0,0,1,0,0
540160105,,0,0,0,0,1,0,0
540160106,,0,0,0,0,1,0,0
540160200,,0,0,0,0,1,0,0
540160201,,0,0,0,0,1,0,0
540160300,,0,0,0,0,1,1,0
540160301,,0,0,0,0,0,1,0
540160302,,0,0,0,0,0,1,0
540160303,,0,0,0,0,1,0,0
540160304,,0,0,0,0,0,1,0
540160400,,0,0,0,0,0,0,0
540160500,,1,1,0,0,0,0,0
540160600,,0,0,0,0,0,0,0
540160700,,0,0,0,0,1,0,0
540160701,,0,0,0,0,1,0,0
540160702,,0,0,0,0,1,0,0
540160703,,0,0,0,0,1,0,0
540160704,,0,0,0,0,1,0,0
540160705,,0,0,0,0,1,0,0
540160800,,0,0,0,0,0,0,0
540160900,,0,0,0,0,0,1,0
540161000,,0,0,0,0,0,0,0
540161100,,0,0,0,0,0,0,1
540161101,,0,0,0,0,0,0,1
540161200,,0,0,0,0,0,0,0
540161300,,0,0,0,0,1,0,0
540161301,,0,0,0,0,1,0,0
540161302,,0,0,0,0,1,0,0
540161303,,0,0,0,0,1,0,0
540161304,,0,0,0,0,1,0,0
540161305,,0,0,0,0,1,0,0
540161500,,0,0,0,0,1,0,0
540161501,,0,0,0,0,1,0,0
540161506,,0,0,0,0,1,0,0
540161507,,0,0,0,0,1,0,0
540161508,,0,0,0,0,1,0,0
540161509,,0,0,0,0,1,0,0
540161510,,0,0,0,0,1,0,0
540161600,,1,0,0,0,0,0,0
540161700,,0,0,0,0,0,0,1
540161800,,0,0,0,0,0,0,0
540161900,,0,0,0,0,0,0,1
540162100,,0,0,0,0,0,1,0
540162200,,0,0,0,0,0,1,0
540162201,,0,0,0,0,0,1,0
540162300,,1,0,0,0,1,0,0
540162400,,0,0,0,0,0,0,0
540162500,,0,0,0,0,0,0,0
540162600,,0,0,0,0,0,0,0
540162601,,0,0,0,0,0,0,0
540162602,,0,0,0,0,0,0,0
540162603,,0,0,0,0,0,0,0
540162604,,0,0,0,0,0,0,0
540162605,,0,0,0,0,0,0,0
540162606,,0,0,0,0,0,0,0
540162607,,0,0,0,0,0,0,0
540162608,,0,0,0,0,0,0,0
540162609,,0,0,0,0,0,0,0
540162610,,0,0,0,0,0,0,0
540162611,,0,0,0,0,0,0,0
540162612,,0,0,0,0,0,0,0
540162613,,0,0,0,0,0,0,0
540162614,,0,0,0,0,0,0,0
540162615,,0,0,0,0,0,0,0
540162616,,0,0,0,0,0,0,0
540162617,,0,0,0,0,0,0,0
540162618,,0,0,0,0,0,0,0
540162619,,0,0,0,0,0,0,0
540162620,,0,0,0,0,0,0,0
540162621,,0,0,0,0,0,0,0
540162622,,0,0,0,0,0,0,0
540162623,,0,0,0,0,0,0,0
540162700,,0,0,0,0,0,0,0
540162701,,0,0,0,0,0,0,0
540162900,,0,0,0,0,0,0,0
540163000,,1,1,0,0,0,0,0
540163100,,0,0,0,0,1,1,0
540163101,,0,0,0,0,1,1,0
540163102,,0,0,0,0,1,1,0
540163200,,0,0,0,0,0,1,0
540163300,,0,0,0,0,0,1,0
540163400,,0,0,1,0,0,0,1
540163401,,0,0,0,0,0,0,0
540163500,,0,0,0,0,0,0,1
540163600,,0,0,0,0,1,0,0
540163601,,0,0,0,0,1,0,0
540163602,,0,0,0,0,1,0,0
540163603,,0,0,0,1,1,0,0
540163700,,0,0,0,0,0,0,1
540163800,,0,0,0,0,0,0,1
540163900,,0,0,0,0,0,0,1
540163901,,0,0,0,0,0,0,1
540164000,,0,0,0,0,0,0,1
540164100,,0,0,0,0,0,0,1
540164200,,0,0,0,0,0,0,1
540164300,,0,0,0,0,0,0,1
540164400,,0,0,0,0,0,0,1
540164500,,0,0,0,0,0,0,1
540164501,,0,0,0,0,0,0,1
540164600,,0,0,0,0,0,1,0
540164700,,0,0,0,0,0,0,1
540164800,,0,0,0,0,0,0,0
540164900,,0,0,1,0,0,0,1
540165000,,0,0,0,0,1,0,0
540165001,,0,0,0,0,1,0,0
540165002,,0,0,0,0,1,0,0
540165003,,0,0,0,0,1,0,0
540165004,,0,0,0,0,1,0,0
540165100,,0,0,0,0,0,0,1
540165101,,0,0,0,0,0,0,1
540165200,,0,0,0,0,0,0,0
540165300,,0,0,0,0,0,0,1
540165400,,0,0,0,0,1,0,0
540165401,,0,0,0,0,1,0,0
540165402,,0,0,0,0,1,0,0
540165403,,0,0,0,0,1,0,0
540165404,,0,0,0,0,1,0,0
540165405,,0,0,0,0,1,0,0
540165406,,0,0,0,0,1,0,0
540165407,,0,0,0,0,1,0,0
540165408,,0,0,0,0,1,0,0
540165409,,0,0,0,0,1,0,0
540165410,,0,0,0,0,1,0,0
540165411,,0,0,0,1,1,0,0
540165412,,0,0,0,1,1,0,0
540165500,,0,0,0,0,0,0,1
540165600,,0,0,0,0,0,0,1
540165601,,0,0,0,0,0,0,1
540165700,,0,0,0,0,0,0,0
540165701,,0,0,0,0,0,0,0
540165800,,0,0,0,0,0,0,0
540165900,,0,0,0,0,0,1,0
540166000,,0,0,0,0,0,0,1
540166001,,0,0,0,0,0,0,1
540166100,,0,0,1,0,0,0,1
540166200,,0,0,1,0,0,0,1
540166300,,0,0,0,0,0,0,1
540166400,,0,0,0,0,0,0,1
540166500,,0,0,0,0,1,0,0
540166501,,0,0,0,0,1,0,0
540166504,,0,0,0,0,1,0,0
540166600,,0,0,0,0,1,0,0
540166601,,0,0,0,0,1,0,0
540166602,,0,0,0,0,1,0,0
540166603,,0,0,0,1,1,0,0
540166700,,0,0,0,0,1,0,0
540166702,,0,0,0,0,1,0,0
540166800,,0,0,0,0,1,0,0
540166801,,0,0,0,0,1,0,0
540166802,,0,0,0,0,1,0,0
540166803,,0,0,0,1,1,0,0
540166900,,0,0,0,0,1,0,0
540166903,,0,0,0,0,1,0,0
540166904,,0,0,0,0,1,0,0
540167000,,0,0,0,0,0,0,0
540167100,,0,0,0,0,1,0,0
540167101,,0,0,0,0,1,0,0
540167102,,0,0,0,0,1,0,0
540167200,,0,0,0,0,1,0,0
540167202,,0,0,0,0,1,0,0
540167203,,0,0,0,0,1,0,0
540167204,,0,0,0,0,1,0,0
540167205,,0,0,0,0,1,0,0
540167400,,0,0,0,0,0,0,0
540167500,,0,0,0,0,1,0,0
540167501,,0,0,0,0,1,0,0
540167502,,0,0,0,0,1,0,0
540167503,,0,0,0,0,1,0,0
540167504,,0,0,0,0,1,0,0
540167600,,0,0,0,0,0,0,0
540167601,,0,0,0,0,0,0,0
540167700,,0,0,0,0,0,0,1
540167800,,0,0,1,0,0,0,1
540167801,,0,0,0,0,0,0,1
540167802,,0,0,0,0,0,0,1
540167900,,0,0,0,0,0,0,0
540168000,,0,0,0,0,0,0,1
540168001,,0,0,0,0,0,0,1
540168002,,0,0,0,0,0,0,1
540168100,,0,0,1,0,0,0,1
540168200,,0,0,0,0,1,0,0
540168203,,0,0,0,0,1,0,0
540168205,,0,0,0,0,1,0,0
540168206,,0,0,0,0,1,0,0
540168208,,0,0,0,0,1,0,0
540168300,,0,0,0,0,0,0,0
540168400,,0,0,0,0,0,0,1
540168500,,0,0,0,0,0,0,0
540168700,,0,0,0,0,1,0,0
540168701,,0,0,0,0,1,0,0
540168702,,0,0,0,0,1,0,0
540168800,,0,0,0,0,1,0,0
540168801,,0,0,0,0,1,0,0
540168802,,0,0,0,0,1,0,0
540168900,,0,0,0,0,0,1,0
540169000,,0,0,0,0,0,1,0
540169100,,0,0,0,0,1,0,0
540169101,,0,0,0,0,1,0,0
540169102,,0,0,0,0,1,0,0
540169103,,0,0,0,0,1,0,0
540169200,,0,0,0,0,1,0,0
540169201,,0,0,0,0,1,0,0
540169202,,0,0,0,0,1,0,0
540169203,,0,0,0,0,1,0,0
540169204,,0,0,0,0,1,0,0
540169300,,0,0,0,0,0,0,0
540169301,,0,0,0,0,0,0,0
540169400,,0,0,0,0,0,0,0
540169500,,0,0,0,0,1,1,0
540169501,,0,0,0,0,0,1,0
540169600,,0,0,0,0,1,0,0
